osm_id,name,highway,longitude,latitude
358215008,Merkuriusza Polskiego,tertiary,19.9407454,49.9933881
358215008,Merkuriusza Polskiego,tertiary,19.9406699,49.9933933
358215008,Merkuriusza Polskiego,tertiary,19.9405104,49.9933959
358215008,Merkuriusza Polskiego,tertiary,19.9403943,49.9933872
358215008,Merkuriusza Polskiego,tertiary,19.9403442,49.993382
358215008,Merkuriusza Polskiego,tertiary,19.9401953,49.9933413
358215008,Merkuriusza Polskiego,tertiary,19.9401647,49.9933294
358215008,Merkuriusza Polskiego,tertiary,19.940009,49.9932684
358438070,Kapitana Mieczysława Medweckiego,secondary,19.8040501,50.0626443
358438070,Kapitana Mieczysława Medweckiego,secondary,19.8040338,50.0626997
358438070,Kapitana Mieczysława Medweckiego,secondary,19.8040135,50.0627685
358438070,Kapitana Mieczysława Medweckiego,secondary,19.8039333,50.0629612
358438072,NA,secondary,19.8040111,50.0623107
358438072,NA,secondary,19.8039983,50.0622778
358438072,NA,secondary,19.8039998,50.0622439
358438072,NA,secondary,19.8040156,50.0622116
358493728,NA,secondary,19.8040716,50.0618706
358493728,NA,secondary,19.804157,50.0620006
358493728,NA,secondary,19.8041796,50.0620398
358493728,NA,secondary,19.8042153,50.0621018
358493728,NA,secondary,19.8042399,50.0621446
358493729,NA,secondary,19.8040942,50.0621569
358493729,NA,secondary,19.8040789,50.0620521
358493729,NA,secondary,19.8040717,50.0620023
358493729,NA,secondary,19.8040716,50.0618706
358493730,Kapitana Mieczysława Medweckiego,secondary,19.8042241,50.0623866
358493730,Kapitana Mieczysława Medweckiego,secondary,19.8041648,50.0624939
358493730,Kapitana Mieczysława Medweckiego,secondary,19.8041304,50.062539
358493730,Kapitana Mieczysława Medweckiego,secondary,19.8040501,50.0626443
358493731,Kapitana Mieczysława Medweckiego,secondary,19.8040501,50.0626443
358493731,Kapitana Mieczysława Medweckiego,secondary,19.8040605,50.0624739
358493731,Kapitana Mieczysława Medweckiego,secondary,19.8040686,50.0624093
358493731,Kapitana Mieczysława Medweckiego,secondary,19.8040743,50.0623636
358493732,Olszanicka,tertiary,19.8048701,50.062104
358493732,Olszanicka,tertiary,19.8047636,50.062149
358493732,Olszanicka,tertiary,19.8047221,50.0621665
358493733,Olszanicka,tertiary,19.8043389,50.0621814
358493733,Olszanicka,tertiary,19.8045017,50.0621574
358493733,Olszanicka,tertiary,19.8046529,50.0621282
358493733,Olszanicka,tertiary,19.8047427,50.0621182
358493733,Olszanicka,tertiary,19.8048701,50.062104
358513006,Obrońców Krzyża,tertiary,20.0312383,50.0830024
358513006,Obrońców Krzyża,tertiary,20.0315584,50.0827768
358513007,Obrońców Krzyża,tertiary,20.0315584,50.0827768
358513007,Obrońców Krzyża,tertiary,20.032144,50.0823599
358513007,Obrońców Krzyża,tertiary,20.0321978,50.0823216
358513011,Stanisława Mikołajczyka,tertiary,20.0181784,50.0910589
358513011,Stanisława Mikołajczyka,tertiary,20.0187864,50.0909688
358513011,Stanisława Mikołajczyka,tertiary,20.0195498,50.0908527
358513011,Stanisława Mikołajczyka,tertiary,20.0202581,50.0907469
358513011,Stanisława Mikołajczyka,tertiary,20.0203384,50.0907315
358513011,Stanisława Mikołajczyka,tertiary,20.0204182,50.0907127
358618073,Mieczysława Medweckiego,tertiary,20.004447,50.076421
358618073,Mieczysława Medweckiego,tertiary,20.0035441,50.0764748
358618073,Mieczysława Medweckiego,tertiary,20.003431,50.0764809
358618073,Mieczysława Medweckiego,tertiary,20.0029293,50.0765207
358618074,Aleja Jana Pawła II,secondary,20.0011927,50.0740075
358618074,Aleja Jana Pawła II,secondary,20.0017412,50.0740157
358618074,Aleja Jana Pawła II,secondary,20.0021756,50.0740292
358621080,Marii Dąbrowskiej,tertiary,20.0155572,50.0796397
358621080,Marii Dąbrowskiej,tertiary,20.0155959,50.0797718
358621080,Marii Dąbrowskiej,tertiary,20.015625,50.0798962
358886443,NA,motorway,20.0642759,50.0377181
358886443,NA,motorway,20.0645139,50.0381373
358886443,NA,motorway,20.0647255,50.0384704
358886443,NA,motorway,20.0649955,50.0388769
358886443,NA,motorway,20.0653068,50.0392974
358886443,NA,motorway,20.0657503,50.03982
358886443,NA,motorway,20.0659574,50.0400537
358887267,NA,motorway,20.064048,50.0377319
358887267,NA,motorway,20.0639111,50.0374514
358887267,NA,motorway,20.0637782,50.0371658
358887267,NA,motorway,20.0636109,50.0367712
358943854,Izydora Stella-Sawickiego,secondary,20.0028674,50.0743595
358943854,Izydora Stella-Sawickiego,secondary,20.0029814,50.074219
358943854,Izydora Stella-Sawickiego,secondary,20.0030009,50.0741944
358943854,Izydora Stella-Sawickiego,secondary,20.0030076,50.0741861
358943854,Izydora Stella-Sawickiego,secondary,20.0030553,50.074127
358943854,Izydora Stella-Sawickiego,secondary,20.0031256,50.074044
359228942,NA,tertiary,19.7974968,50.0245197
359228942,NA,tertiary,19.7975218,50.0246018
359228943,NA,tertiary,19.7975218,50.0246018
359228943,NA,tertiary,19.7975769,50.0248011
359228943,NA,tertiary,19.7975857,50.0248485
359228943,NA,tertiary,19.797601,50.0249901
359228943,NA,tertiary,19.7976055,50.025072
359228943,NA,tertiary,19.7976053,50.0251995
359228943,NA,tertiary,19.7975905,50.0253894
359228943,NA,tertiary,19.7975678,50.0255397
359228943,NA,tertiary,19.7975465,50.0256511
359228943,NA,tertiary,19.7974772,50.0260127
359228943,NA,tertiary,19.7974313,50.0262436
359228943,NA,tertiary,19.7974062,50.0263614
359554460,NA,tertiary,20.0825821,50.0171132
359554460,NA,tertiary,20.0824941,50.0174244
359671120,Nowohucka,secondary,19.9750597,50.045932
359671120,Nowohucka,secondary,19.9737556,50.0454725
359671120,Nowohucka,secondary,19.9736451,50.0454336
359671120,Nowohucka,secondary,19.973426,50.0453564
359671121,Powstańców Wielkopolskich,secondary,19.9695742,50.0437978
359671121,Powstańców Wielkopolskich,secondary,19.9699898,50.0439025
359671122,Powstańców Wielkopolskich,secondary,19.9710431,50.044168
359671122,Powstańców Wielkopolskich,secondary,19.9712187,50.0442182
359671122,Powstańców Wielkopolskich,secondary,19.9713207,50.0442495
359671122,Powstańców Wielkopolskich,secondary,19.971427,50.0442835
359671122,Powstańców Wielkopolskich,secondary,19.9716058,50.0443424
359671123,Powstańców Wielkopolskich,secondary,19.9727959,50.0447433
359671123,Powstańców Wielkopolskich,secondary,19.9729014,50.0447825
359671123,Powstańców Wielkopolskich,secondary,19.973083,50.0448417
359671124,Powstańców Wielkopolskich,secondary,19.9617979,50.042317
359671124,Powstańców Wielkopolskich,secondary,19.961525,50.0422866
359671124,Powstańców Wielkopolskich,secondary,19.9614129,50.0422779
359671124,Powstańców Wielkopolskich,secondary,19.9613283,50.0422668
359671124,Powstańców Wielkopolskich,secondary,19.9611601,50.0422444
359671124,Powstańców Wielkopolskich,secondary,19.9610626,50.0422197
359671125,Powstańców Wielkopolskich,secondary,19.9705717,50.044033399999996
359671125,Powstańców Wielkopolskich,secondary,19.9708042,50.0440944
359671125,Powstańców Wielkopolskich,secondary,19.9710431,50.044168
359671126,Powstańców Wielkopolskich,secondary,19.9617979,50.042317
359671126,Powstańców Wielkopolskich,secondary,19.9615109,50.0422015
359671126,Powstańców Wielkopolskich,secondary,19.9614572,50.0421935
359671126,Powstańców Wielkopolskich,secondary,19.961364,50.0421781
359671126,Powstańców Wielkopolskich,secondary,19.9612729,50.0421589
359671126,Powstańców Wielkopolskich,secondary,19.9611759,50.0421327
359671127,Powstańców Wielkopolskich,secondary,19.9683912,50.0435937
359671127,Powstańców Wielkopolskich,secondary,19.9678515,50.0434108
359671127,Powstańców Wielkopolskich,secondary,19.9674693,50.0432823
359671128,Powstańców Wielkopolskich,secondary,19.9716058,50.0443424
359671128,Powstańców Wielkopolskich,secondary,19.9720812,50.0445011
359671128,Powstańców Wielkopolskich,secondary,19.9727116,50.0447144
